model,k,precision,recall,ndcg,coverage,diversity,n_users_evaluated
Baseline,5,0.003751803751803752,0.0025123946119617116,0.00372436886798247,0.002,0.9000000000000002,1386
Popularity,5,0.0030303030303030303,0.002119343298996979,0.002655855376587047,0.002,0.9000000000000002,1386
ContentBased,5,0.0017316017316017316,0.0010687945211754735,0.0018342719522873125,0.3948,0.0,1386
Collaborative,5,0.0027417027417027417,0.0022479875023165064,0.0027210298963466083,0.1644,0.841125541125541,1386
Hybrid,5,0.00101010101010101,0.0007051810623239195,0.0010792860348924072,0.2584,0.4618326118326119,1386
Baseline,10,0.0030303030303030303,0.003940247663191386,0.0037696394780705775,0.004,0.7999999999999998,1386
Popularity,10,0.002886002886002886,0.004152429260654368,0.003351145753965992,0.004,0.8888888888888891,1386
ContentBased,10,0.0020923520923520926,0.002888007054673721,0.0024590267299991883,0.7032,0.0,1386
Collaborative,10,0.0026695526695526698,0.004142642670781199,0.0033115070084839106,0.2504,0.8494949494949495,1386
Hybrid,10,0.0011544011544011544,0.0016902299640394877,0.0014424025860732411,0.3376,0.4048581048581049,1386
Baseline,20,0.0028499278499278503,0.00728333114696751,0.005369777910732993,0.008,0.8210526315789476,1386
Popularity,20,0.0030663780663780665,0.008692720218694244,0.00548225046293181,0.008,0.8631578947368421,1386
ContentBased,20,0.002272727272727273,0.006121171597362073,0.004077387700763782,0.9128,0.0,1386
Collaborative,20,0.002597402597402597,0.008981520723944966,0.005230899044232646,0.34,0.8553580922001975,1386
Hybrid,20,0.0012987012987012987,0.0036254239988006225,0.002346851824474806,0.5772,0.44773676615781877,1386
