model,k,precision,recall,ndcg,coverage,diversity,n_users_evaluated
Baseline,5,0.006727400140154171,0.00352847033387191,0.007282496860818771,0.002,1.0,1427
Popularity,5,0.010932025227750526,0.004763362369709227,0.010321106085852816,0.002,0.39999999999999997,1427
ContentBased,5,0.011352487736510163,0.004769409273190832,0.01178505799217136,0.3872,0.0,1427
Collaborative,5,0.015977575332866156,0.0062368728455593474,0.016993513787910624,0.1032,0.7398037841625789,1427
Hybrid,5,0.008549404344779257,0.003612512457981638,0.010956266531248572,0.2032,0.4649614576033637,1427
Baseline,10,0.006096706377014716,0.006036553150700694,0.007145152079062134,0.004,0.866666666666667,1427
Popularity,10,0.011212333566923615,0.011190649359256344,0.011542884303841872,0.004,0.6888888888888891,1427
ContentBased,10,0.011702873160476527,0.009560079520685568,0.012110924500031218,0.6928,0.0,1427
Collaborative,10,0.014225648213034339,0.01122305569544854,0.015573493858386236,0.162,0.7700225803939889,1427
Hybrid,10,0.006727400140154171,0.0061154050699981565,0.009162159570883727,0.2408,0.4027719380207117,1427
Baseline,20,0.006552207428170989,0.0129742746719786,0.009795032565906832,0.008,0.8684210526315789,1427
Popularity,20,0.011632796075683252,0.02184135502846844,0.016017733228014253,0.008,0.7894736842105264,1427
ContentBased,20,0.012158374211632798,0.01988586580072974,0.016358306601217728,0.9064,0.0,1427
Collaborative,20,0.012158374211632798,0.021547711284124426,0.018510769145188632,0.2496,0.7913141297532549,1427
Hybrid,20,0.006972669936930624,0.015248334412149667,0.011942945379823962,0.4428,0.4439899679120717,1427
