family,config,strategy,alpha,gamma,freshness_boost,festival_boost,k,precision,recall,ndcg,coverage,n_users_evaluated
fixed,fixed alpha=0.00,fixed,0.0,3,True,True,10,0.013284132841328416,0.015804326874437575,0.013717861552730885,0.832,271
fixed,fixed alpha=0.25,fixed,0.25,3,True,True,10,0.012915129151291513,0.01811499283824007,0.01620470907444354,0.896,271
fixed,fixed alpha=0.50,fixed,0.5,3,True,True,10,0.014022140221402215,0.019294993649237188,0.017751717159086158,0.912,271
fixed,fixed alpha=0.75,fixed,0.75,3,True,True,10,0.014022140221402215,0.021981892646099288,0.017438644991041925,0.844,271
fixed,fixed alpha=1.00,fixed,1.0,3,True,True,10,0.014391143911439115,0.02529547123643065,0.01963057566451532,0.554,271
adaptive,adaptive gamma=1,adaptive,,1,True,True,10,0.011808118081180813,0.018198007404649472,0.01561942235198364,0.672,271
adaptive,adaptive gamma=3,adaptive,,3,True,True,10,0.011808118081180813,0.017728100108173907,0.013891715871763086,0.724,271
adaptive,adaptive gamma=5,adaptive,,5,True,True,10,0.010332103321033211,0.014751177481804786,0.012831771921659414,0.808,271
adaptive,adaptive gamma=10,adaptive,,10,True,True,10,0.011439114391143913,0.015035477028096952,0.012600825286249907,0.896,271
switching,switching gamma=1,switching,,1,True,True,10,0.013653136531365316,0.022220440486123146,0.018207815916233522,0.552,271
switching,switching gamma=3,switching,,3,True,True,10,0.013653136531365316,0.022220440486123146,0.018207815916233522,0.608,271
switching,switching gamma=5,switching,,5,True,True,10,0.013653136531365316,0.022220440486123146,0.018207815916233522,0.608,271
boost,adaptive gamma=3 boosts:both-on,adaptive,,3,True,True,10,0.011808118081180813,0.017728100108173907,0.013891715871763086,0.724,271
boost,adaptive gamma=3 boosts:freshness-off,adaptive,,3,False,True,10,0.012915129151291513,0.019234865175824588,0.016129339085960256,0.732,271
boost,adaptive gamma=3 boosts:festival-off,adaptive,,3,True,False,10,0.011808118081180813,0.017728100108173907,0.013891715871763086,0.724,271
boost,adaptive gamma=3 boosts:both-off,adaptive,,3,False,False,10,0.012915129151291513,0.019234865175824588,0.016129339085960256,0.732,271
