family,config,strategy,alpha,gamma,freshness_boost,festival_boost,k,precision,recall,ndcg,coverage,n_users_evaluated
fixed,fixed alpha=0.00,fixed,0.0,3,True,True,10,0.0019480519480519483,0.002714503309741405,0.00214500257392823,0.7028,1386
fixed,fixed alpha=0.25,fixed,0.25,3,True,True,10,0.002380952380952381,0.003590897638516686,0.002824475128706355,0.9092,1386
fixed,fixed alpha=0.50,fixed,0.5,3,True,True,10,0.002236652236652237,0.0033014384204860395,0.002653579712335914,0.884,1386
fixed,fixed alpha=0.75,fixed,0.75,3,True,True,10,0.0021645021645021645,0.003266534651816037,0.0026292808546238117,0.6396,1386
fixed,fixed alpha=1.00,fixed,1.0,3,True,True,10,0.002886002886002886,0.004463309658114853,0.0036602528524985493,0.2396,1386
adaptive,adaptive gamma=1,adaptive,,1,True,True,10,0.0017316017316017318,0.002284921467821901,0.002002967271792231,0.316,1386
adaptive,adaptive gamma=3,adaptive,,3,True,True,10,0.0011544011544011544,0.0016902299640394877,0.0014424025860732411,0.3376,1386
adaptive,adaptive gamma=5,adaptive,,5,True,True,10,0.0007936507936507938,0.0011489612680088872,0.0011038936713590084,0.3948,1386
adaptive,adaptive gamma=10,adaptive,,10,True,True,10,0.0008658008658008659,0.0012171030028172883,0.0010005114354576833,0.51,1386
switching,switching gamma=1,switching,,1,True,True,10,0.0027417027417027417,0.0038620590568642517,0.0032254364691301552,0.2384,1386
switching,switching gamma=3,switching,,3,True,True,10,0.0027417027417027417,0.0038620590568642517,0.0032254364691301552,0.3904,1386
switching,switching gamma=5,switching,,5,True,True,10,0.0027417027417027417,0.0038620590568642517,0.0032254364691301552,0.3904,1386
boost,adaptive gamma=3 boosts:both-on,adaptive,,3,True,True,10,0.0011544011544011544,0.0016902299640394877,0.0014424025860732411,0.3376,1386
boost,adaptive gamma=3 boosts:freshness-off,adaptive,,3,False,True,10,0.001875901875901876,0.0025655050817388484,0.002176532071386918,0.498,1386
boost,adaptive gamma=3 boosts:festival-off,adaptive,,3,True,False,10,0.0011544011544011544,0.0016902299640394877,0.0014424025860732411,0.3376,1386
boost,adaptive gamma=3 boosts:both-off,adaptive,,3,False,False,10,0.001875901875901876,0.0025655050817388484,0.002176532071386918,0.498,1386
