protocol,cutoff,model,k,precision,recall,ndcg,coverage,diversity,n_users_evaluated
80/20 split,2025-02-21,Baseline,10,0.001411589895988113,0.0034543857166442603,0.002682404760295551,0.004,0.9333333333333335,1346
80/20 split,2025-02-21,Popularity,10,0.0020802377414561664,0.004402521285879384,0.0033698383569887446,0.004,0.8222222222222222,1346
80/20 split,2025-02-21,ContentBased,10,0.002228826151560178,0.0051107015817268425,0.0033319788093666147,0.7028,0.0,1346
80/20 split,2025-02-21,Collaborative,10,0.0021545319465081725,0.004689379466496851,0.003223820577924751,0.2636,0.8518078256562654,1346
80/20 split,2025-02-21,Hybrid,10,0.001114413075780089,0.0026188707280832093,0.0017452056470827764,0.3624,0.44715205547300646,1346
Fixed-date (2025-01-01),2025-01-01,Baseline,10,0.0030303030303030303,0.003940247663191386,0.0037696394780705775,0.004,0.7999999999999998,1386
Fixed-date (2025-01-01),2025-01-01,Popularity,10,0.002886002886002886,0.004152429260654368,0.003351145753965992,0.004,0.8888888888888891,1386
Fixed-date (2025-01-01),2025-01-01,ContentBased,10,0.0020923520923520926,0.002888007054673721,0.0024590267299991883,0.7032,0.0,1386
Fixed-date (2025-01-01),2025-01-01,Collaborative,10,0.0026695526695526698,0.004142642670781199,0.0033115070084839106,0.2504,0.8494949494949495,1386
Fixed-date (2025-01-01),2025-01-01,Hybrid,10,0.0011544011544011544,0.0016902299640394877,0.0014424025860732411,0.3376,0.4048581048581049,1386
