protocol,cutoff,model,k,precision,recall,ndcg,coverage,diversity,n_users_evaluated
80/20 split,2025-07-30,Baseline,10,0.0032774390243902446,0.007094766260162602,0.005303657707766073,0.004,0.8444444444444444,1312
80/20 split,2025-07-30,Popularity,10,0.0040396341463414635,0.0076606933885897295,0.006804140762882329,0.004,0.8666666666666669,1312
80/20 split,2025-07-30,ContentBased,10,0.00663109756097561,0.013276135703727166,0.010477280236165858,0.6964,0.0,1312
80/20 split,2025-07-30,Collaborative,10,0.0067073170731707325,0.013254936120789778,0.01104536264852361,0.1572,0.764210704607046,1312
80/20 split,2025-07-30,Hybrid,10,0.0035060975609756103,0.007089926926054975,0.006943798133128784,0.2452,0.4479844173441735,1312
Fixed-date (2025-01-01),2025-01-01,Baseline,10,0.006096706377014716,0.006036553150700694,0.007145152079062134,0.004,0.866666666666667,1427
Fixed-date (2025-01-01),2025-01-01,Popularity,10,0.011212333566923615,0.011190649359256344,0.011542884303841872,0.004,0.6888888888888891,1427
Fixed-date (2025-01-01),2025-01-01,ContentBased,10,0.011702873160476527,0.009560079520685568,0.012110924500031218,0.6928,0.0,1427
Fixed-date (2025-01-01),2025-01-01,Collaborative,10,0.014225648213034339,0.01122305569544854,0.015573493858386236,0.162,0.7700225803939889,1427
Fixed-date (2025-01-01),2025-01-01,Hybrid,10,0.006727400140154171,0.0061154050699981565,0.009162159570883727,0.2408,0.4027719380207117,1427
