========================================================================
CLEAN (leak-free) offline evaluation
========================================================================
Split date: 2025-01-01
Total interactions: 30,723
Train interactions (< split date, used to fit models): 21,400
Test interactions (>= split date, held out): 9,323
Train users: 1,333 | Test users: 1,386

Fitting BaselineRecommender on TRAIN ONLY...
Fitting HybridRecommender on TRAIN ONLY...

Evaluating Hybrid on held-out test set...
Evaluating Baseline on held-out test set...

------------------------------------------------------------------------
CLEAN RESULTS (train-only fit, held-out test)
------------------------------------------------------------------------
Hybrid:
K | Precision | Recall | NDCG | Coverage | Diversity | Users
--|-----------|--------|------|----------|-----------|------
5 | 0.001 | 0.001 | 0.001 | 0.258 | 0.462 | 1386
10 | 0.001 | 0.002 | 0.001 | 0.338 | 0.405 | 1386
20 | 0.001 | 0.004 | 0.002 | 0.577 | 0.448 | 1386

Baseline:
K | Precision | Recall | NDCG | Coverage | Diversity | Users
--|-----------|--------|------|----------|-----------|------
5 | 0.004 | 0.003 | 0.004 | 0.002 | 0.900 | 1386
10 | 0.003 | 0.004 | 0.004 | 0.004 | 0.800 | 1386
20 | 0.003 | 0.007 | 0.005 | 0.008 | 0.821 | 1386

------------------------------------------------------------------------
CLEAN vs LEAKY (notebooks/05_evaluation.ipynb) — Hybrid model
------------------------------------------------------------------------
K | Metric    | Leaky | Clean | Delta
--|-----------|-------|-------|------
5 | Precision | 0.059 | 0.001 | -0.058
5 | Recall    | 0.044 | 0.001 | -0.043
5 | NDCG      | 0.053 | 0.001 | -0.052
5 | Coverage  | 0.638 | 0.258 | -0.380
10 | Precision | 0.054 | 0.001 | -0.053
10 | Recall    | 0.082 | 0.002 | -0.080
10 | NDCG      | 0.065 | 0.001 | -0.064
10 | Coverage  | 0.894 | 0.338 | -0.556
20 | Precision | 0.043 | 0.001 | -0.042
20 | Recall    | 0.133 | 0.004 | -0.129
20 | NDCG      | 0.087 | 0.002 | -0.085
20 | Coverage  | 0.936 | 0.577 | -0.359

------------------------------------------------------------------------
CLEAN vs LEAKY (notebooks/05_evaluation.ipynb) — Baseline model
------------------------------------------------------------------------
K | Metric    | Leaky | Clean | Delta
--|-----------|-------|-------|------
5 | Precision | 0.019 | 0.004 | -0.015
5 | Recall    | 0.015 | 0.003 | -0.012
5 | NDCG      | 0.021 | 0.004 | -0.017
5 | Coverage  | 0.010 | 0.002 | -0.008
10 | Precision | 0.017 | 0.003 | -0.014
10 | Recall    | 0.027 | 0.004 | -0.023
10 | NDCG      | 0.025 | 0.004 | -0.021
10 | Coverage  | 0.020 | 0.004 | -0.016
20 | Precision | 0.018 | 0.003 | -0.015
20 | Recall    | 0.060 | 0.007 | -0.053
20 | NDCG      | 0.039 | 0.005 | -0.034
20 | Coverage  | 0.040 | 0.008 | -0.032

