user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0001,Customer 1,Butwal,43,other,power,Books & Education|Daily Groceries,2023-09-27,True
U0002,Customer 2,Butwal,36,other,power,Daily Groceries|Traditional Attire,2024-10-23,True
U0003,Customer 3,Pokhara,36,male,power,Electronics|Traditional Attire,2024-03-01,True
U0004,Customer 4,Lalitpur,24,male,new,Books & Education|Electronics,2023-06-22,True
U0005,Customer 5,Butwal,36,other,regular,Handicrafts & Art|Books & Education,2023-03-14,True
U0006,Customer 6,Dharan,55,other,new,Traditional Attire|Handicrafts & Art,2024-02-02,False
U0007,Customer 7,Butwal,57,female,regular,Traditional Attire|Fashion & Accessories,2024-11-06,True
U0008,Customer 8,Lalitpur,50,female,regular,Kitchen & Home|Books & Education,2023-09-22,True
U0009,Customer 9,Lalitpur,31,other,power,Electronics|Fashion & Accessories,2023-03-30,True
U0010,Customer 10,Pokhara,47,female,power,Traditional Attire|Books & Education,2023-11-30,True
U0011,Customer 11,Kathmandu,45,male,regular,Traditional Attire|Fashion & Accessories,2023-03-09,True
U0012,Customer 12,Biratnagar,39,other,regular,Fashion & Accessories|Kitchen & Home,2024-09-28,True
U0013,Customer 13,Pokhara,33,other,new,Kitchen & Home|Electronics,2023-05-07,True
U0014,Customer 14,Kathmandu,47,male,power,Electronics|Kitchen & Home,2024-03-07,True
U0015,Customer 15,Biratnagar,38,other,power,Fashion & Accessories|Daily Groceries,2024-07-29,True
U0016,Customer 16,Pokhara,37,male,power,Electronics|Traditional Attire,2023-11-21,True
U0017,Customer 17,Pokhara,50,male,new,Traditional Attire|Books & Education,2024-11-14,True
U0018,Customer 18,Bhaktapur,26,male,regular,Books & Education|Handicrafts & Art,2023-07-20,True
U0019,Customer 19,Kathmandu,41,male,power,Electronics|Traditional Attire,2024-04-26,True
U0020,Customer 20,Pokhara,40,male,power,Kitchen & Home|Handicrafts & Art,2023-01-08,True
U0021,Customer 21,Butwal,29,other,power,Fashion & Accessories|Handicrafts & Art,2023-11-28,True
U0022,Customer 22,Kathmandu,36,male,power,Books & Education|Electronics,2024-06-10,True
U0023,Customer 23,Kathmandu,39,male,new,Traditional Attire|Kitchen & Home,2024-08-27,True
U0024,Customer 24,Butwal,37,male,power,Books & Education|Electronics,2024-07-03,True
U0025,Customer 25,Dharan,21,male,regular,Kitchen & Home|Fashion & Accessories,2023-06-28,True
U0026,Customer 26,Kathmandu,45,male,new,Traditional Attire|Kitchen & Home,2023-12-14,True
U0027,Customer 27,Biratnagar,20,other,regular,Books & Education|Daily Groceries,2023-03-17,True
U0028,Customer 28,Bhaktapur,41,female,new,Traditional Attire|Kitchen & Home,2023-07-13,True
U0029,Customer 29,Biratnagar,18,other,new,Kitchen & Home|Daily Groceries,2023-12-27,True
U0030,Customer 30,Dharan,39,male,new,Kitchen & Home|Electronics,2023-09-19,True
U0031,Customer 31,Kathmandu,29,other,power,Electronics|Handicrafts & Art,2024-07-26,True
U0032,Customer 32,Butwal,25,female,regular,Traditional Attire|Daily Groceries,2023-10-10,True
U0033,Customer 33,Bhaktapur,18,other,new,Electronics|Fashion & Accessories,2023-12-28,True
U0034,Customer 34,Pokhara,52,male,new,Handicrafts & Art|Traditional Attire,2024-09-12,True
