user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0001,Customer 1,Pokhara,51,other,new,Handicrafts & Art|Kitchen & Home,2023-08-31,False
U0002,Customer 2,Butwal,31,male,new,Traditional Attire|Fashion & Accessories,2024-12-18,True
U0003,Customer 3,Kathmandu,18,female,new,Kitchen & Home|Traditional Attire,2023-04-22,True
U0004,Customer 4,Butwal,50,male,regular,Fashion & Accessories|Books & Education,2023-05-25,True
U0005,Customer 5,Dharan,25,female,new,Books & Education|Kitchen & Home,2023-01-18,True
U0006,Customer 6,Butwal,27,male,regular,Fashion & Accessories|Electronics,2023-12-26,True
U0007,Customer 7,Dharan,29,female,power,Handicrafts & Art|Daily Groceries,2023-03-16,True
U0008,Customer 8,Butwal,44,female,power,Fashion & Accessories|Kitchen & Home,2023-07-14,False
U0009,Customer 9,Kathmandu,54,other,new,Electronics|Kitchen & Home,2024-12-05,False
U0010,Customer 10,Kathmandu,32,other,regular,Traditional Attire|Daily Groceries,2024-11-21,True
U0011,Customer 11,Biratnagar,40,other,power,Daily Groceries|Handicrafts & Art,2023-03-20,True
U0012,Customer 12,Pokhara,25,female,new,Electronics|Traditional Attire,2023-11-10,True
U0013,Customer 13,Biratnagar,39,female,new,Books & Education|Kitchen & Home,2024-01-22,True
U0014,Customer 14,Dharan,50,male,regular,Traditional Attire|Books & Education,2024-04-06,True
U0015,Customer 15,Lalitpur,43,other,regular,Kitchen & Home|Electronics,2024-10-09,True
U0016,Customer 16,Kathmandu,27,other,new,Traditional Attire|Fashion & Accessories,2023-10-25,True
U0017,Customer 17,Biratnagar,29,other,new,Books & Education|Traditional Attire,2024-04-12,True
U0018,Customer 18,Biratnagar,52,other,power,Handicrafts & Art|Fashion & Accessories,2023-10-12,True
U0019,Customer 19,Dharan,19,other,regular,Kitchen & Home|Handicrafts & Art,2023-09-30,True
U0020,Customer 20,Lalitpur,36,female,new,Books & Education|Traditional Attire,2023-02-27,True
U0021,Customer 21,Bhaktapur,53,female,regular,Fashion & Accessories|Kitchen & Home,2024-04-17,True
U0022,Customer 22,Butwal,48,male,new,Traditional Attire|Kitchen & Home,2024-05-25,False
U0023,Customer 23,Butwal,29,male,new,Handicrafts & Art|Books & Education,2024-04-02,True
U0024,Customer 24,Biratnagar,39,other,new,Electronics|Handicrafts & Art,2023-01-23,False
U0025,Customer 25,Pokhara,43,male,new,Electronics|Books & Education,2023-05-11,True
U0026,Customer 26,Kathmandu,57,male,new,Fashion & Accessories|Daily Groceries,2023-05-01,True
U0027,Customer 27,Biratnagar,44,male,new,Books & Education|Kitchen & Home,2023-05-23,True
U0028,Customer 28,Butwal,56,female,power,Handicrafts & Art|Electronics,2023-09-11,True
U0029,Customer 29,Butwal,37,female,new,Handicrafts & Art|Daily Groceries,2023-01-10,True
U0030,Customer 30,Biratnagar,55,female,power,Books & Education|Daily Groceries,2024-06-19,False
U0031,Customer 31,Lalitpur,34,female,power,Books & Education|Kitchen & Home,2023-04-19,True
U0032,Customer 32,Pokhara,52,male,regular,Fashion & Accessories|Handicrafts & Art,2024-01-13,True
U0033,Customer 33,Pokhara,32,other,new,Handicrafts & Art|Daily Groceries,2023-03-26,True
U0034,Customer 34,Biratnagar,23,other,power,Traditional Attire|Books & Education,2024-09-22,True
U0035,Customer 35,Biratnagar,21,male,power,Kitchen & Home|Daily Groceries,2023-08-17,True
U0036,Customer 36,Pokhara,37,female,power,Kitchen & Home|Books & Education,2023-10-24,True
U0037,Customer 37,Biratnagar,42,female,new,Fashion & Accessories|Books & Education,2023-09-03,True
U0038,Customer 38,Dharan,54,female,new,Electronics|Handicrafts & Art,2024-07-29,False
U0039,Customer 39,Pokhara,22,other,regular,Fashion & Accessories|Electronics,2023-02-03,True
U0040,Customer 40,Kathmandu,41,male,regular,Fashion & Accessories|Daily Groceries,2023-06-01,True
U0041,Customer 41,Biratnagar,42,female,regular,Books & Education|Fashion & Accessories,2023-03-20,True
U0042,Customer 42,Dharan,27,female,power,Kitchen & Home|Fashion & Accessories,2023-02-01,True
U0043,Customer 43,Lalitpur,57,other,new,Kitchen & Home|Fashion & Accessories,2024-08-02,True
U0044,Customer 44,Dharan,51,other,power,Kitchen & Home|Electronics,2023-03-18,True
U0045,Customer 45,Bhaktapur,45,other,new,Books & Education|Handicrafts & Art,2024-12-04,True
U0046,Customer 46,Kathmandu,45,other,power,Electronics|Fashion & Accessories,2023-09-07,True
U0047,Customer 47,Biratnagar,30,male,regular,Traditional Attire|Books & Education,2024-06-05,True
U0048,Customer 48,Lalitpur,20,female,power,Traditional Attire|Electronics,2023-08-08,True
U0049,Customer 49,Butwal,30,other,new,Fashion & Accessories|Traditional Attire,2024-01-07,True
U0050,Customer 50,Butwal,45,female,power,Electronics|Handicrafts & Art,2024-09-05,True
U0051,Customer 51,Bhaktapur,32,other,new,Fashion & Accessories|Daily Groceries,2023-08-08,False
