user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0001,Customer 1,Butwal,29,other,power,Books & Education|Daily Groceries,2024-04-20,True
U0002,Customer 2,Butwal,38,other,power,Daily Groceries|Traditional Attire,2023-06-05,True
U0003,Customer 3,Pokhara,50,male,power,Electronics|Traditional Attire,2024-11-05,False
U0004,Customer 4,Lalitpur,35,male,new,Books & Education|Electronics,2023-11-10,True
U0005,Customer 5,Butwal,40,other,regular,Handicrafts & Art|Books & Education,2023-06-25,True
U0006,Customer 6,Dharan,34,other,new,Traditional Attire|Handicrafts & Art,2024-09-11,True
U0007,Customer 7,Butwal,32,female,regular,Traditional Attire|Fashion & Accessories,2023-10-16,False
U0008,Customer 8,Lalitpur,33,female,regular,Kitchen & Home|Books & Education,2023-03-07,True
U0009,Customer 9,Lalitpur,45,other,power,Electronics|Fashion & Accessories,2023-02-16,False
U0010,Customer 10,Pokhara,26,female,power,Traditional Attire|Books & Education,2024-10-21,True
U0011,Customer 11,Kathmandu,25,male,regular,Traditional Attire|Fashion & Accessories,2024-10-01,True
U0012,Customer 12,Biratnagar,21,other,regular,Fashion & Accessories|Kitchen & Home,2024-03-17,True
U0013,Customer 13,Pokhara,55,other,new,Kitchen & Home|Electronics,2023-05-23,True
U0014,Customer 14,Kathmandu,52,male,power,Electronics|Kitchen & Home,2023-11-09,True
U0015,Customer 15,Biratnagar,31,other,power,Fashion & Accessories|Daily Groceries,2024-04-04,True
U0016,Customer 16,Pokhara,26,male,power,Electronics|Traditional Attire,2023-07-26,True
U0017,Customer 17,Pokhara,50,male,new,Traditional Attire|Books & Education,2024-10-07,True
U0018,Customer 18,Bhaktapur,40,male,regular,Books & Education|Handicrafts & Art,2024-03-18,False
U0019,Customer 19,Kathmandu,55,male,power,Electronics|Traditional Attire,2023-05-22,True
U0020,Customer 20,Pokhara,25,male,power,Kitchen & Home|Handicrafts & Art,2024-12-02,True
U0021,Customer 21,Butwal,47,other,power,Fashion & Accessories|Handicrafts & Art,2024-05-21,True
U0022,Customer 22,Kathmandu,42,male,power,Books & Education|Electronics,2024-02-28,True
U0023,Customer 23,Kathmandu,43,male,new,Traditional Attire|Kitchen & Home,2024-09-05,True
U0024,Customer 24,Butwal,36,male,power,Books & Education|Electronics,2024-09-13,True
U0025,Customer 25,Dharan,36,male,regular,Kitchen & Home|Fashion & Accessories,2024-12-13,True
U0026,Customer 26,Kathmandu,24,male,new,Traditional Attire|Kitchen & Home,2024-12-18,True
U0027,Customer 27,Biratnagar,36,other,regular,Books & Education|Daily Groceries,2024-02-02,True
U0028,Customer 28,Bhaktapur,53,female,new,Traditional Attire|Kitchen & Home,2024-04-09,True
U0029,Customer 29,Biratnagar,50,other,new,Kitchen & Home|Daily Groceries,2024-01-11,True
U0030,Customer 30,Dharan,31,male,new,Kitchen & Home|Electronics,2023-07-22,False
U0031,Customer 31,Kathmandu,31,other,power,Electronics|Handicrafts & Art,2023-08-10,True
U0032,Customer 32,Butwal,21,female,regular,Traditional Attire|Daily Groceries,2024-05-28,True
U0033,Customer 33,Bhaktapur,39,other,new,Electronics|Fashion & Accessories,2024-09-23,True
U0034,Customer 34,Pokhara,33,male,new,Handicrafts & Art|Traditional Attire,2024-04-21,True
U0035,Customer 35,Pokhara,47,other,new,Handicrafts & Art|Daily Groceries,2023-09-25,True
U0036,Customer 36,Biratnagar,38,male,power,Handicrafts & Art|Fashion & Accessories,2024-10-22,False
U0037,Customer 37,Biratnagar,37,other,power,Books & Education|Daily Groceries,2024-11-14,False
U0038,Customer 38,Butwal,26,male,power,Fashion & Accessories|Books & Education,2024-03-20,False
U0039,Customer 39,Biratnagar,52,female,regular,Electronics|Handicrafts & Art,2024-04-26,True
U0040,Customer 40,Lalitpur,18,male,power,Kitchen & Home|Fashion & Accessories,2023-01-08,True
U0041,Customer 41,Butwal,57,female,regular,Traditional Attire|Electronics,2023-11-28,True
U0042,Customer 42,Kathmandu,32,female,regular,Kitchen & Home|Books & Education,2024-10-20,True
U0043,Customer 43,Kathmandu,46,other,new,Books & Education|Electronics,2024-02-10,True
U0044,Customer 44,Butwal,55,male,regular,Daily Groceries|Books & Education,2024-05-19,True
U0045,Customer 45,Bhaktapur,21,other,new,Daily Groceries|Books & Education,2024-03-30,False
U0046,Customer 46,Dharan,21,female,regular,Kitchen & Home|Daily Groceries,2024-02-10,True
U0047,Customer 47,Butwal,20,female,new,Daily Groceries|Kitchen & Home,2024-05-06,True
U0048,Customer 48,Bhaktapur,51,male,power,Kitchen & Home|Traditional Attire,2023-12-13,True
U0049,Customer 49,Dharan,18,female,new,Traditional Attire|Daily Groceries,2024-08-06,True
U0050,Customer 50,Biratnagar,23,male,power,Handicrafts & Art|Fashion & Accessories,2023-08-02,True
U0051,Customer 51,Pokhara,34,male,regular,Daily Groceries|Books & Education,2024-07-26,True
U0052,Customer 52,Biratnagar,43,male,power,Electronics|Kitchen & Home,2023-10-10,False
U0053,Customer 53,Bhaktapur,18,other,power,Daily Groceries|Traditional Attire,2024-03-16,True
U0054,Customer 54,Lalitpur,52,female,power,Electronics|Traditional Attire,2024-02-28,True
U0055,Customer 55,Lalitpur,37,male,power,Fashion & Accessories|Kitchen & Home,2024-11-19,True
U0056,Customer 56,Butwal,55,female,regular,Books & Education|Fashion & Accessories,2023-02-18,False
U0057,Customer 57,Dharan,25,female,regular,Traditional Attire|Daily Groceries,2024-07-08,True
