interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00001,U1038,P0611,view,,1.0,2025-04-26T00:00:00,4,False
I00002,U0364,P1159,cart,,2.0,2024-08-26T00:00:00,8,False
I00003,U0846,P0571,view,,1.0,2024-10-30T00:00:00,10,True
I00004,U1115,P1627,cart,,2.0,2025-01-26T00:00:00,1,False
I00005,U1041,P0520,rating,4.2,4.2,2024-01-12T00:00:00,1,False
I00006,U0847,P0208,view,,1.0,2024-06-18T00:00:00,6,False
I00007,U0765,P1714,rating,3.5,3.5,2024-12-11T00:00:00,12,False
I00008,U0499,P1984,cart,,2.0,2025-04-04T00:00:00,4,False
I00009,U1166,P2113,view,,1.0,2024-02-22T00:00:00,2,False
I00010,U0118,P2308,cart,,2.0,2024-12-30T00:00:00,12,False
I00011,U0136,P0875,cart,,2.0,2025-02-17T00:00:00,2,False
I00012,U1101,P2456,view,,1.0,2024-01-18T00:00:00,1,False
I00013,U0403,P0033,cart,,2.0,2024-07-23T00:00:00,7,False
I00014,U0499,P1784,cart,,2.0,2024-11-19T00:00:00,11,True
I00015,U0595,P2199,view,,1.0,2024-10-07T00:00:00,10,True
I00016,U1190,P2127,view,,1.0,2024-08-30T00:00:00,8,False
I00017,U0479,P1351,rating,5.0,5.0,2024-06-12T00:00:00,6,False
I00018,U0640,P0461,view,,1.0,2024-07-26T00:00:00,7,False
I00019,U0315,P2382,view,,1.0,2024-10-30T00:00:00,10,True
I00020,U0901,P2495,purchase,,4.0,2024-08-26T00:00:00,8,False
I00021,U0804,P2450,purchase,,4.0,2024-08-11T00:00:00,8,False
I00022,U1112,P2070,view,,1.0,2025-03-04T00:00:00,3,False
I00023,U0275,P1851,view,,1.0,2024-03-06T00:00:00,3,False
I00024,U0255,P0851,rating,3.9,3.9,2024-05-04T00:00:00,5,False
I00025,U1170,P0191,purchase,,4.0,2025-01-19T00:00:00,1,False
I00026,U0447,P1003,view,,1.0,2025-01-21T00:00:00,1,False
I00027,U0383,P1346,cart,,2.0,2024-10-03T00:00:00,10,True
I00028,U0124,P1522,view,,1.0,2024-09-23T00:00:00,9,False
I00029,U1135,P1377,view,,1.0,2025-01-15T00:00:00,1,False
I00030,U1182,P1392,view,,1.0,2024-04-27T00:00:00,4,False
I00031,U0328,P2128,view,,1.0,2024-03-08T00:00:00,3,False
I00032,U0359,P0809,view,,1.0,2025-03-18T00:00:00,3,False
I00033,U0164,P1244,rating,4.4,4.4,2024-12-26T00:00:00,12,False
I00034,U1024,P0512,rating,4.5,4.5,2024-08-28T00:00:00,8,False
I00035,U0666,P1348,view,,1.0,2024-05-21T00:00:00,5,False
I00036,U0832,P0984,view,,1.0,2024-01-31T00:00:00,1,False
I00037,U0223,P2453,cart,,2.0,2024-09-22T00:00:00,9,False
I00038,U0788,P0122,cart,,2.0,2025-01-15T00:00:00,1,False
I00039,U0556,P0181,rating,4.3,4.3,2024-03-02T00:00:00,3,False
I00040,U0602,P0931,view,,1.0,2024-05-19T00:00:00,5,False
I00041,U0590,P0115,view,,1.0,2025-02-19T00:00:00,2,False
I00042,U0375,P1363,rating,3.9,3.9,2024-10-17T00:00:00,10,True
I00043,U0043,P2069,cart,,2.0,2024-02-22T00:00:00,2,False
