interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00001,U0030,P0420,purchase,,4.0,2024-12-08T00:00:00,12,False
I00002,U0206,P0130,cart,,2.0,2024-04-21T00:00:00,4,False
I00003,U0047,P0150,view,,1.0,2024-07-03T00:00:00,7,False
I00004,U0022,P0465,view,,1.0,2025-05-18T00:00:00,5,False
I00005,U0149,P0277,view,,1.0,2024-07-31T00:00:00,7,False
I00006,U0059,P0220,view,,1.0,2024-09-28T00:00:00,9,False
I00007,U0032,P0221,view,,1.0,2024-07-20T00:00:00,7,False
I00008,U0162,P0296,view,,1.0,2025-03-18T00:00:00,3,False
I00009,U0009,P0480,view,,1.0,2024-09-10T00:00:00,9,False
I00010,U0273,P0280,rating,4.5,4.5,2025-05-19T00:00:00,5,False
I00011,U0111,P0197,purchase,,4.0,2025-03-11T00:00:00,3,False
I00012,U0123,P0226,purchase,,4.0,2024-06-01T00:00:00,6,False
I00013,U0241,P0030,view,,1.0,2024-04-11T00:00:00,4,False
I00014,U0217,P0140,cart,,2.0,2024-07-09T00:00:00,7,False
I00015,U0088,P0013,cart,,2.0,2024-03-21T00:00:00,3,False
I00016,U0104,P0348,view,,1.0,2024-07-12T00:00:00,7,False
I00017,U0198,P0251,cart,,2.0,2024-04-05T00:00:00,4,False
I00018,U0167,P0126,view,,1.0,2024-01-01T00:00:00,1,False
I00019,U0126,P0231,view,,1.0,2025-05-23T00:00:00,5,False
I00020,U0081,P0153,cart,,2.0,2024-11-08T00:00:00,11,True
I00021,U0251,P0393,view,,1.0,2025-02-21T00:00:00,2,False
I00022,U0073,P0207,rating,3.0,3.0,2025-04-21T00:00:00,4,False
I00023,U0070,P0493,view,,1.0,2024-05-20T00:00:00,5,False
I00024,U0245,P0434,view,,1.0,2024-09-18T00:00:00,9,False
I00025,U0063,P0293,cart,,2.0,2025-05-29T00:00:00,5,False
I00026,U0175,P0439,view,,1.0,2024-03-16T00:00:00,3,False
I00027,U0183,P0111,purchase,,4.0,2024-04-18T00:00:00,4,False
I00028,U0065,P0323,view,,1.0,2024-07-10T00:00:00,7,False
I00029,U0271,P0321,view,,1.0,2025-04-18T00:00:00,4,False
I00030,U0043,P0039,rating,2.3,2.3,2025-03-27T00:00:00,3,False
I00031,U0078,P0049,view,,1.0,2025-02-22T00:00:00,2,False
I00032,U0162,P0401,rating,4.1,4.1,2024-09-26T00:00:00,9,False
I00033,U0168,P0006,view,,1.0,2024-11-10T00:00:00,11,True
I00034,U0193,P0376,view,,1.0,2024-12-04T00:00:00,12,False
I00035,U0283,P0426,view,,1.0,2025-03-28T00:00:00,3,False
I00036,U0013,P0138,view,,1.0,2024-12-01T00:00:00,12,False
I00037,U0147,P0228,view,,1.0,2024-08-27T00:00:00,8,False
I00038,U0089,P0381,view,,1.0,2025-04-02T00:00:00,4,False
I00039,U0151,P0367,cart,,2.0,2024-04-04T00:00:00,4,False
I00040,U0022,P0396,purchase,,4.0,2025-05-28T00:00:00,5,False
I00041,U0007,P0006,view,,1.0,2024-11-08T00:00:00,11,True
I00042,U0114,P0248,view,,1.0,2024-07-24T00:00:00,7,False
I00043,U0210,P0313,view,,1.0,2024-06-27T00:00:00,6,False
I00044,U0124,P0316,cart,,2.0,2025-05-14T00:00:00,5,False
I00045,U0097,P0013,rating,3.1,3.1,2024-05-19T00:00:00,5,False
I00046,U0057,P0421,view,,1.0,2025-05-31T00:00:00,5,False
I00047,U0118,P0481,cart,,2.0,2024-03-09T00:00:00,3,False
I00048,U0033,P0116,rating,3.7,3.7,2024-02-28T00:00:00,2,False
I00049,U0050,P0061,view,,1.0,2024-11-13T00:00:00,11,True
I00050,U0019,P0151,view,,1.0,2025-05-03T00:00:00,5,False
I00051,U0047,P0311,view,,1.0,2024-07-15T00:00:00,7,False
I00052,U0289,P0218,view,,1.0,2025-03-27T00:00:00,3,False
I00053,U0084,P0241,view,,1.0,2024-05-20T00:00:00,5,False
I00054,U0079,P0245,view,,1.0,2025-01-25T00:00:00,1,False
I00055,U0014,P0152,view,,1.0,2024-08-02T00:00:00,8,False
I00056,U0248,P0142,rating,4.5,4.5,2025-04-21T00:00:00,4,False
I00057,U0029,P0499,view,,1.0,2025-02-07T00:00:00,2,False
I00058,U0202,P0391,purchase,,4.0,2024-12-03T00:00:00,12,False
I00059,U0057,P0388,rating,4.5,4.5,2024-12-26T00:00:00,12,False
I00060,U0218,P0059,cart,,2.0,2025-01-26T00:00:00,1,False
I00061,U0017,P0230,view,,1.0,2024-07-20T00:00:00,7,False
I00062,U0006,P0037,view,,1.0,2024-11-17T00:00:00,11,True
I00063,U0169,P0423,cart,,2.0,2024-11-20T00:00:00,11,True
I00064,U0219,P0297,view,,1.0,2024-03-22T00:00:00,3,False
I00065,U0071,P0386,purchase,,4.0,2024-07-22T00:00:00,7,False
I00066,U0266,P0336,purchase,,4.0,2025-01-21T00:00:00,1,False
I00067,U0124,P0060,rating,5.0,5.0,2025-05-28T00:00:00,5,False
I00068,U0022,P0028,purchase,,4.0,2024-06-14T00:00:00,6,False
I00069,U0295,P0418,view,,1.0,2024-06-02T00:00:00,6,False
I00070,U0157,P0284,purchase,,4.0,2024-08-06T00:00:00,8,False
I00071,U0230,P0049,view,,1.0,2025-05-09T00:00:00,5,False
I00072,U0041,P0172,cart,,2.0,2024-01-20T00:00:00,1,False
I00073,U0108,P0333,purchase,,4.0,2024-05-27T00:00:00,5,False
I00074,U0084,P0116,cart,,2.0,2025-02-06T00:00:00,2,False
I00075,U0290,P0193,rating,4.1,4.1,2025-04-27T00:00:00,4,False
I00076,U0207,P0133,view,,1.0,2024-05-13T00:00:00,5,False
I00077,U0266,P0450,cart,,2.0,2024-10-09T00:00:00,10,True
I00078,U0048,P0493,purchase,,4.0,2024-03-13T00:00:00,3,False
I00079,U0233,P0050,view,,1.0,2024-11-21T00:00:00,11,True
I00080,U0100,P0333,view,,1.0,2025-03-18T00:00:00,3,False
I00081,U0258,P0236,view,,1.0,2024-02-28T00:00:00,2,False
I00082,U0065,P0320,cart,,2.0,2025-02-16T00:00:00,2,False
I00083,U0266,P0453,view,,1.0,2024-06-02T00:00:00,6,False
I00084,U0150,P0472,cart,,2.0,2024-03-19T00:00:00,3,False
I00085,U0025,P0434,rating,4.4,4.4,2025-02-17T00:00:00,2,False
I00086,U0068,P0446,view,,1.0,2024-10-10T00:00:00,10,True
I00087,U0137,P0036,rating,4.9,4.9,2024-01-07T00:00:00,1,False
I00088,U0083,P0145,view,,1.0,2024-06-12T00:00:00,6,False
I00089,U0073,P0209,purchase,,4.0,2025-02-23T00:00:00,2,False
I00090,U0046,P0366,cart,,2.0,2024-08-24T00:00:00,8,False
I00091,U0166,P0241,rating,4.4,4.4,2024-06-24T00:00:00,6,False
I00092,U0283,P0201,rating,3.3,3.3,2025-01-04T00:00:00,1,False
I00093,U0178,P0168,view,,1.0,2024-02-23T00:00:00,2,False
I00094,U0244,P0269,purchase,,4.0,2025-02-22T00:00:00,2,False
I00095,U0127,P0219,view,,1.0,2025-05-21T00:00:00,5,False
I00096,U0271,P0229,view,,1.0,2025-02-12T00:00:00,2,False
I00097,U0073,P0408,view,,1.0,2025-01-13T00:00:00,1,False
I00098,U0273,P0231,cart,,2.0,2024-09-04T00:00:00,9,False
I00099,U0041,P0368,view,,1.0,2024-02-12T00:00:00,2,False
I00100,U0212,P0154,view,,1.0,2024-06-18T00:00:00,6,False
I00101,U0168,P0053,cart,,2.0,2025-05-07T00:00:00,5,False
I00102,U0245,P0231,view,,1.0,2024-02-08T00:00:00,2,False
I00103,U0111,P0379,cart,,2.0,2024-05-30T00:00:00,5,False
I00104,U0047,P0236,view,,1.0,2025-04-24T00:00:00,4,False
I00105,U0069,P0067,view,,1.0,2024-12-31T00:00:00,12,False
I00106,U0290,P0189,view,,1.0,2024-10-25T00:00:00,10,True
I00107,U0203,P0456,view,,1.0,2024-10-22T00:00:00,10,True
I00108,U0161,P0089,view,,1.0,2024-03-01T00:00:00,3,False
I00109,U0016,P0258,view,,1.0,2024-11-26T00:00:00,11,True
I00110,U0094,P0329,view,,1.0,2024-12-03T00:00:00,12,False
I00111,U0138,P0065,view,,1.0,2024-10-30T00:00:00,10,True
I00112,U0038,P0218,view,,1.0,2024-12-03T00:00:00,12,False
I00113,U0164,P0355,view,,1.0,2024-10-01T00:00:00,10,True
I00114,U0077,P0200,cart,,2.0,2025-03-18T00:00:00,3,False
I00115,U0174,P0009,purchase,,4.0,2025-05-18T00:00:00,5,False
I00116,U0091,P0235,view,,1.0,2025-01-21T00:00:00,1,False
I00117,U0209,P0435,purchase,,4.0,2025-05-08T00:00:00,5,False
I00118,U0107,P0152,purchase,,4.0,2024-03-13T00:00:00,3,False
I00119,U0284,P0111,cart,,2.0,2024-10-21T00:00:00,10,True
I00120,U0258,P0111,cart,,2.0,2024-07-05T00:00:00,7,False
I00121,U0058,P0185,view,,1.0,2025-03-20T00:00:00,3,False
I00122,U0123,P0097,view,,1.0,2024-12-28T00:00:00,12,False
I00123,U0230,P0260,view,,1.0,2024-07-06T00:00:00,7,False
I00124,U0114,P0184,view,,1.0,2025-02-23T00:00:00,2,False
I00125,U0107,P0050,view,,1.0,2024-09-08T00:00:00,9,False
I00126,U0092,P0154,view,,1.0,2024-11-30T00:00:00,11,True
I00127,U0150,P0295,cart,,2.0,2024-03-03T00:00:00,3,False
I00128,U0139,P0126,cart,,2.0,2025-05-26T00:00:00,5,False
I00129,U0205,P0091,view,,1.0,2024-07-03T00:00:00,7,False
I00130,U0256,P0240,view,,1.0,2024-08-01T00:00:00,8,False
I00131,U0061,P0369,view,,1.0,2024-05-14T00:00:00,5,False
I00132,U0207,P0202,view,,1.0,2024-03-28T00:00:00,3,False
I00133,U0003,P0258,view,,1.0,2024-05-08T00:00:00,5,False
I00134,U0102,P0390,purchase,,4.0,2024-04-30T00:00:00,4,False
I00135,U0242,P0091,rating,3.8,3.8,2024-01-21T00:00:00,1,False
I00136,U0109,P0359,view,,1.0,2025-03-30T00:00:00,3,False
I00137,U0084,P0128,rating,3.8,3.8,2024-10-29T00:00:00,10,True
I00138,U0129,P0115,view,,1.0,2024-03-09T00:00:00,3,False
I00139,U0234,P0197,rating,3.2,3.2,2024-11-07T00:00:00,11,True
I00140,U0061,P0419,view,,1.0,2024-10-03T00:00:00,10,True
I00141,U0052,P0343,cart,,2.0,2024-11-14T00:00:00,11,True
I00142,U0237,P0200,purchase,,4.0,2024-06-01T00:00:00,6,False
I00143,U0032,P0489,view,,1.0,2024-11-06T00:00:00,11,True
I00144,U0036,P0223,purchase,,4.0,2025-01-23T00:00:00,1,False
I00145,U0295,P0333,view,,1.0,2024-06-25T00:00:00,6,False
I00146,U0213,P0323,view,,1.0,2024-04-06T00:00:00,4,False
I00147,U0006,P0460,view,,1.0,2024-05-16T00:00:00,5,False
I00148,U0035,P0436,view,,1.0,2024-04-18T00:00:00,4,False
I00149,U0150,P0426,view,,1.0,2024-02-08T00:00:00,2,False
I00150,U0118,P0477,view,,1.0,2025-02-28T00:00:00,2,False
I00151,U0087,P0418,view,,1.0,2024-09-17T00:00:00,9,False
I00152,U0076,P0475,view,,1.0,2025-04-09T00:00:00,4,False
I00153,U0214,P0403,purchase,,4.0,2025-04-15T00:00:00,4,False
I00154,U0285,P0379,view,,1.0,2025-04-01T00:00:00,4,False
I00155,U0165,P0158,view,,1.0,2024-08-26T00:00:00,8,False
I00156,U0112,P0430,cart,,2.0,2025-01-06T00:00:00,1,False
I00157,U0247,P0230,view,,1.0,2024-02-14T00:00:00,2,False
I00158,U0134,P0356,view,,1.0,2025-03-25T00:00:00,3,False
I00159,U0094,P0243,view,,1.0,2024-01-18T00:00:00,1,False
I00160,U0209,P0418,view,,1.0,2024-10-15T00:00:00,10,True
I00161,U0122,P0025,view,,1.0,2024-08-22T00:00:00,8,False
I00162,U0162,P0221,purchase,,4.0,2024-04-24T00:00:00,4,False
I00163,U0028,P0485,cart,,2.0,2024-08-21T00:00:00,8,False
I00164,U0206,P0381,view,,1.0,2024-01-11T00:00:00,1,False
I00165,U0047,P0068,purchase,,4.0,2024-09-03T00:00:00,9,False
I00166,U0147,P0394,purchase,,4.0,2024-05-06T00:00:00,5,False
I00167,U0152,P0110,cart,,2.0,2024-04-27T00:00:00,4,False
I00168,U0137,P0029,cart,,2.0,2024-12-28T00:00:00,12,False
I00169,U0289,P0386,cart,,2.0,2024-06-23T00:00:00,6,False
I00170,U0019,P0242,cart,,2.0,2025-04-25T00:00:00,4,False
I00171,U0175,P0203,rating,3.4,3.4,2024-07-13T00:00:00,7,False
I00172,U0141,P0258,rating,3.5,3.5,2024-12-19T00:00:00,12,False
I00173,U0239,P0062,view,,1.0,2024-04-02T00:00:00,4,False
I00174,U0048,P0303,view,,1.0,2024-07-23T00:00:00,7,False
I00175,U0245,P0330,cart,,2.0,2025-03-08T00:00:00,3,False
I00176,U0295,P0343,cart,,2.0,2024-11-12T00:00:00,11,True
I00177,U0017,P0228,view,,1.0,2024-10-08T00:00:00,10,True
I00178,U0269,P0463,view,,1.0,2024-03-11T00:00:00,3,False
I00179,U0282,P0417,cart,,2.0,2024-11-20T00:00:00,11,True
I00180,U0007,P0213,view,,1.0,2024-10-31T00:00:00,10,True
I00181,U0103,P0288,rating,4.5,4.5,2024-11-09T00:00:00,11,True
I00182,U0241,P0250,view,,1.0,2024-07-11T00:00:00,7,False
I00183,U0253,P0054,rating,4.7,4.7,2024-09-07T00:00:00,9,False
I00184,U0207,P0437,view,,1.0,2025-01-21T00:00:00,1,False
I00185,U0282,P0191,view,,1.0,2025-02-19T00:00:00,2,False
I00186,U0144,P0469,view,,1.0,2025-01-14T00:00:00,1,False
I00187,U0156,P0288,view,,1.0,2024-01-25T00:00:00,1,False
I00188,U0120,P0061,view,,1.0,2024-03-13T00:00:00,3,False
I00189,U0086,P0420,view,,1.0,2024-04-02T00:00:00,4,False
I00190,U0118,P0044,view,,1.0,2024-12-01T00:00:00,12,False
I00191,U0206,P0483,view,,1.0,2024-07-17T00:00:00,7,False
I00192,U0147,P0016,cart,,2.0,2025-02-16T00:00:00,2,False
I00193,U0271,P0387,purchase,,4.0,2025-03-04T00:00:00,3,False
I00194,U0181,P0478,view,,1.0,2024-05-18T00:00:00,5,False
I00195,U0232,P0444,view,,1.0,2024-02-26T00:00:00,2,False
I00196,U0048,P0114,view,,1.0,2025-03-10T00:00:00,3,False
I00197,U0224,P0203,view,,1.0,2024-07-12T00:00:00,7,False
I00198,U0204,P0275,view,,1.0,2025-06-01T00:00:00,6,False
I00199,U0292,P0245,view,,1.0,2024-07-03T00:00:00,7,False
I00200,U0220,P0120,cart,,2.0,2024-11-30T00:00:00,11,True
I00201,U0049,P0259,cart,,2.0,2024-04-25T00:00:00,4,False
I00202,U0045,P0442,view,,1.0,2024-03-22T00:00:00,3,False
I00203,U0020,P0127,cart,,2.0,2024-11-30T00:00:00,11,True
