interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00001,U0726,P2453,cart,,2.0,2025-10-20T00:00:00,10,True
I00002,U0850,P2297,view,,1.0,2025-06-07T00:00:00,6,False
I00003,U0004,P0321,cart,,2.0,2024-02-20T00:00:00,2,False
I00004,U1158,P1021,view,,1.0,2024-12-27T00:00:00,12,False
I00005,U0568,P1436,view,,1.0,2024-03-08T00:00:00,3,False
I00006,U1012,P0698,view,,1.0,2025-07-09T00:00:00,7,False
I00007,U1167,P0013,view,,1.0,2025-10-12T00:00:00,10,True
I00008,U0779,P1231,cart,,2.0,2025-10-28T00:00:00,10,True
I00009,U0314,P1992,purchase,,4.0,2025-01-18T00:00:00,1,False
I00010,U0277,P0625,purchase,,4.0,2024-12-23T00:00:00,12,False
I00011,U0698,P2111,purchase,,4.0,2024-08-07T00:00:00,8,False
I00012,U1030,P1813,purchase,,4.0,2025-09-15T00:00:00,9,False
I00013,U0228,P2483,view,,1.0,2024-01-17T00:00:00,1,False
I00014,U0012,P2141,cart,,2.0,2025-11-22T00:00:00,11,True
I00015,U0070,P2249,view,,1.0,2024-02-21T00:00:00,2,False
I00016,U0629,P0753,cart,,2.0,2024-09-20T00:00:00,9,False
I00017,U0906,P1698,cart,,2.0,2025-07-29T00:00:00,7,False
I00018,U0555,P0054,view,,1.0,2024-09-26T00:00:00,9,False
I00019,U0859,P1465,view,,1.0,2024-05-11T00:00:00,5,False
I00020,U1026,P1262,view,,1.0,2024-01-01T00:00:00,1,False
I00021,U0331,P1545,view,,1.0,2025-09-28T00:00:00,9,False
I00022,U0768,P1891,purchase,,4.0,2024-05-22T00:00:00,5,False
I00023,U0328,P2417,rating,4.3,4.3,2025-01-11T00:00:00,1,False
I00024,U1066,P0724,purchase,,4.0,2025-05-08T00:00:00,5,False
I00025,U0553,P2457,view,,1.0,2024-02-26T00:00:00,2,False
I00026,U0806,P1262,cart,,2.0,2025-08-30T00:00:00,8,False
I00027,U0392,P0897,cart,,2.0,2024-12-08T00:00:00,12,False
I00028,U1200,P1858,rating,3.2,3.2,2025-04-22T00:00:00,4,False
I00029,U0489,P2000,cart,,2.0,2025-09-23T00:00:00,9,False
I00030,U0217,P1313,view,,1.0,2024-12-07T00:00:00,12,False
I00031,U0738,P0520,purchase,,4.0,2024-01-26T00:00:00,1,False
I00032,U0003,P2103,view,,1.0,2024-01-02T00:00:00,1,False
I00033,U0150,P0067,purchase,,4.0,2025-05-11T00:00:00,5,False
I00034,U0468,P1904,purchase,,4.0,2024-11-03T00:00:00,11,True
I00035,U0922,P1598,cart,,2.0,2024-05-12T00:00:00,5,False
I00036,U0883,P1301,view,,1.0,2025-11-27T00:00:00,11,True
I00037,U0509,P1641,view,,1.0,2024-10-19T00:00:00,10,True
I00038,U0360,P2485,rating,5.0,5.0,2025-02-09T00:00:00,2,False
I00039,U0765,P0776,cart,,2.0,2025-09-25T00:00:00,9,False
I00040,U0661,P0207,view,,1.0,2025-08-16T00:00:00,8,False
I00041,U0246,P0020,purchase,,4.0,2025-07-05T00:00:00,7,False
I00042,U0043,P1956,view,,1.0,2024-06-27T00:00:00,6,False
I00043,U0535,P1806,purchase,,4.0,2024-08-31T00:00:00,8,False
I00044,U0927,P1561,cart,,2.0,2025-09-06T00:00:00,9,False
I00045,U0826,P2071,cart,,2.0,2024-01-30T00:00:00,1,False
I00046,U0437,P0152,purchase,,4.0,2025-11-07T00:00:00,11,True
I00047,U0634,P1014,cart,,2.0,2024-11-07T00:00:00,11,True
I00048,U0025,P2333,view,,1.0,2024-11-14T00:00:00,11,True
I00049,U0230,P1976,cart,,2.0,2025-01-12T00:00:00,1,False
I00050,U0888,P1321,view,,1.0,2024-09-23T00:00:00,9,False
I00051,U0462,P1563,view,,1.0,2024-04-13T00:00:00,4,False
I00052,U1135,P2036,view,,1.0,2025-04-13T00:00:00,4,False
I00053,U1015,P1156,view,,1.0,2025-11-10T00:00:00,11,True
I00054,U0805,P2154,view,,1.0,2024-09-06T00:00:00,9,False
I00055,U0331,P0054,cart,,2.0,2024-07-19T00:00:00,7,False
I00056,U0454,P0683,view,,1.0,2024-04-20T00:00:00,4,False
I00057,U0864,P2229,cart,,2.0,2025-06-27T00:00:00,6,False
I00058,U0033,P2307,cart,,2.0,2024-04-16T00:00:00,4,False
I00059,U0226,P0649,cart,,2.0,2024-08-09T00:00:00,8,False
I00060,U0637,P0981,view,,1.0,2025-10-24T00:00:00,10,True
I00061,U0300,P2285,cart,,2.0,2025-02-10T00:00:00,2,False
I00062,U0314,P0308,view,,1.0,2024-04-10T00:00:00,4,False
I00063,U0569,P1624,view,,1.0,2025-10-29T00:00:00,10,True
I00064,U0576,P0054,view,,1.0,2025-01-03T00:00:00,1,False
I00065,U0094,P1246,view,,1.0,2024-01-26T00:00:00,1,False
I00066,U1145,P0585,view,,1.0,2024-02-05T00:00:00,2,False
I00067,U0100,P0641,view,,1.0,2025-10-09T00:00:00,10,True
I00068,U0706,P0975,view,,1.0,2025-07-20T00:00:00,7,False
I00069,U0996,P2194,view,,1.0,2024-05-28T00:00:00,5,False
I00070,U0406,P0054,purchase,,4.0,2025-11-29T00:00:00,11,True
I00071,U1017,P1263,cart,,2.0,2025-04-28T00:00:00,4,False
I00072,U0108,P0264,cart,,2.0,2025-03-22T00:00:00,3,False
I00073,U0918,P0675,view,,1.0,2024-03-06T00:00:00,3,False
I00074,U0656,P2108,cart,,2.0,2025-10-01T00:00:00,10,True
I00075,U0321,P1646,cart,,2.0,2025-08-02T00:00:00,8,False
I00076,U0447,P0899,view,,1.0,2025-01-04T00:00:00,1,False
I00077,U0577,P0224,cart,,2.0,2024-06-11T00:00:00,6,False
I00078,U0977,P1141,cart,,2.0,2024-12-15T00:00:00,12,False
I00079,U0670,P0110,view,,1.0,2024-11-22T00:00:00,11,True
I00080,U1130,P0784,purchase,,4.0,2024-12-23T00:00:00,12,False
I00081,U0444,P0511,view,,1.0,2025-06-07T00:00:00,6,False
I00082,U0689,P0945,cart,,2.0,2024-02-15T00:00:00,2,False
I00083,U1195,P0900,purchase,,4.0,2024-12-18T00:00:00,12,False
I00084,U1104,P0985,view,,1.0,2025-07-17T00:00:00,7,False
I00085,U0161,P1577,view,,1.0,2025-03-10T00:00:00,3,False
I00086,U0538,P2414,purchase,,4.0,2024-11-12T00:00:00,11,True
I00087,U0095,P0392,cart,,2.0,2025-07-06T00:00:00,7,False
